Nghia,TiengNhat,Romaji_PitchAccent
Tủ,棚 (たな),tana<span style="color:red"> </span>
Đèn,照明 (しょうめい),shoumei<span style="color:red"> </span>
Điều hòa,エアコン,eakon<span style="color:red"> </span>
Thang máy,エレベーター,erebeetaa<span style="color:red"> </span>
Cầu thang,階段 (かいだん),kaidan<span style="color:red"> </span>
Lối ra,出口 (でぐち),deguchi<span style="color:red"> </span>
Lối vào,入口 (いりぐち),iriguchi<span style="color:red"> </span>
Nhà vệ sinh,トイレ,toire<span style="color:red"> </span>
Tiếp tân,受付 (うけつけ),uketsuke<span style="color:red"> </span>
Phòng họp,会議室 (かいぎしつ),kaigishitsu<span style="color:red"> </span>
Nhà bếp,台所 (だいどころ),daidokoro<span style="color:red"> </span>
Phòng ăn,食堂 (しょくどう),shokudou<span style="color:red"> </span>
Phòng ngủ,寝室 (しんしつ),shinshitsu<span style="color:red"> </span>
Phòng tắm,浴室 (よくしつ),yokushitsu<span style="color:red"> </span>
Nhà,家 (いえ),ie<span style="color:red"> </span>
Cửa,ドア,doa<span style="color:red"> </span>
Cửa sổ,窓 (まど),mado<span style="color:red"> </span>
Tường,壁 (かべ),kabe<span style="color:red"> </span>
Trần,天井 (てんじょう),tenjou<span style="color:red"> </span>
Sàn,床 (ゆか),yuka<span style="color:red"> </span>
Gương,鏡 (かがみ),kagami<span style="color:red"> </span>
Khăn,タオル,taoru<span style="color:red"> </span>
Xà phòng,石鹸 (せっけん),sekken<span style="color:red"> </span>
Bàn chải,歯ブラシ,haburashi<span style="color:red"> </span>
Kem đánh răng,歯磨き粉 (はみがきこ),hamigakiko<span style="color:red"> </span>
Lược,櫛 (くし),kushi<span style="color:red"> </span>
Giường,ベッド,beddo<span style="color:red"> </span>
Chăn,布団 (ふとん),futon<span style="color:red"> </span>
Gối,枕 (まくら),makura<span style="color:red"> </span>
Rèm,カーテン,kaaten<span style="color:red"> </span>
Tủ lạnh,冷蔵庫 (れいぞうこ),reizouko<span style="color:red"> </span>
Lò vi sóng,電子レンジ,denshirenji<span style="color:red"> </span>
Bếp ga,ガスコンロ,gasukonro<span style="color:red"> </span>
Nồi,鍋 (なべ),nabe<span style="color:red"> </span>
Chảo,フライパン,furaipan<span style="color:red"> </span>
Bát,茶碗 (ちゃわん),chawan<span style="color:red"> </span>
Đĩa,皿 (さら),sara<span style="color:red"> </span>
Cốc,コップ,koppu<span style="color:red"> </span>
Đũa,箸 (はし),hashi<span style="color:red"> </span>
Thìa,スプーン,supuun<span style="color:red"> </span>
Dao,ナイフ,naifu<span style="color:red"> </span>
Tủ quần áo,箪笥 (たんす),tansu<span style="color:red"> </span>
Móc áo,ハンガー,hangaa<span style="color:red"> </span>
Giặt,洗濯機 (せんたくき),sentakuki<span style="color:red"> </span>
Máy hút bụi,掃除機 (そうじき),soujiki<span style="color:red"> </span>
Bàn ủi,アイロン,airon<span style="color:red"> </span>
Đồng hồ,時計 (とけい),tokei<span style="color:red"> </span>
Lịch,カレンダー,karendaa<span style="color:red"> </span>
Túi,バッグ,baggu<span style="color:red"> </span>
Ví,財布 (さいふ),saifu<span style="color:red"> </span>
Dù,傘 (かさ),kasa<span style="color:red"> </span>
Kính,眼鏡 (めがね),megane<span style="color:red"> </span>
Nhẫn,指輪 (ゆびわ),yubiwa<span style="color:red"> </span>
Khẩu trang,マスク,masuku<span style="color:red"> </span>
Giày,靴 (くつ),kutsu<span style="color:red"> </span>
Tất,靴下 (くつした),kutsushita<span style="color:red"> </span>
Áo,シャツ,shatsu<span style="color:red"> </span>
Quần,ズボン,zubon<span style="color:red"> </span>
Váy,スカート,sukaato<span style="color:red"> </span>
Mũ,帽子 (ぼうし),boushi<span style="color:red"> </span>
Găng tay,手袋 (てぶくろ),tebukuro<span style="color:red"> </span>
Khăn quàng,マフラー,mafuraa<span style="color:red"> </span>
Cà vạt,ネクタイ,nekutai<span style="color:red"> </span>
Thắt lưng,ベルト,beruto<span style="color:red"> </span>
Đồ chơi,玩具 (おもちゃ),omocha<span style="color:red"> </span>
Dụng cụ,道具 (どうぐ),dougu<span style="color:red"> </span>
Khóa,鍵 (かぎ),kagi<span style="color:red"> </span>
Đèn pin,懐中電灯 (かいちゅうでんとう),kaichuudentou<span style="color:red"> </span>
Pin,電池 (でんち),denchi<span style="color:red"> </span>
Dây,紐 (ひも),himo<span style="color:red"> </span>
Băng dính,テープ,teepu<span style="color:red"> </span>
Keo,糊 (のり),nori<span style="color:red"> </span>
Kéo,鋏 (はさみ),hasami<span style="color:red"> </span>
Thước,定規 (じょうぎ),jougi<span style="color:red"> </span>
Thùng rác,ゴミ箱 (ごみばこ),gomibako<span style="color:red"> </span>
Chìa,鍵 (かぎ),kagi<span style="color:red"> </span>
Nút,ボタン,botan<span style="color:red"> </span>
Chốt,栓 (せん),sen<span style="color:red"> </span>
Nghia,TiengNhat,Romaji,PitchAccent
Ăn sáng,朝ごはん,asagohan,asogoh<span style="color:red">an</span>
Ăn trưa,昼ごはん,hirugohan,hirugoh<span style="color:red">an</span>
Ăn tối,晩ごはん,bangohan,bangoh<span style="color:red">an</span>
Ngày mai,明日,ashita,ash<span style="color:red">ita</span>
Hôm nay,今日,kyou,ky<span style="color:red">ou</span>
Hôm qua,昨日,kinou,kin<span style="color:red">ou</span>
Ngày kia,明後日,asatte,asatt<span style="color:red">e</span>
Sáng nay,今朝,kesa,kes<span style="color:red">a</span>
Trưa nay,今日の昼,kyounohiru,kyounohir<span style="color:red">u</span>
Tối nay,今晩,konban,konb<span style="color:red">an</span>
Tuần này,今週,konshuu,konsh<span style="color:red">uu</span>
Tuần tới,来週,raishuu,raish<span style="color:red">uu</span>
Tháng sau,来月,raigetsu,raigets<span style="color:red">u</span>
Năm sau,来年,rainen,rain<span style="color:red">en</span>
Ăn,食べる,taberu,tab<span style="color:red">eru</span>
Uống,飲む,nomu,n<span style="color:red">omu</span>
Xem,見る,miru,m<span style="color:red">iru</span>
Nghe,聞く,kiku,k<span style="color:red">iku</span>
Đọc,読む,yomu,y<span style="color:red">omu</span>
Viết,書く,kaku,k<span style="color:red">aku</span>
Mua,買う,kau,k<span style="color:red">au</span>
Chụp ảnh,撮る,toru,t<span style="color:red">oru</span>
Làm,する,suru,s<span style="color:red">uru</span>
Gặp gỡ,会う,au,a<span style="color:red">u</span>
Đi,行く,iku,i<span style="color:red">ku</span>
Đến,来る,kuru,k<span style="color:red">uru</span>
Công việc,仕事,shigoto,shig<span style="color:red">oto</span>
Trường học,学校,gakkou,gakk<span style="color:red">ou</span>
Bạn bè,友達,tomodachi,tomod<span style="color:red">achi</span>
Thầy giáo,先生,sensei,sens<span style="color:red">ei</span>
Học sinh,学生,gakusei,gakus<span style="color:red">ei</span>
Máy tính,パソコン,pasokon,pas<span style="color:red">okon</span>
Điện thoại,電話,denwa,denw<span style="color:red">a</span>
Nhà,家,ie,i<span style="color:red">e</span>
Nóng,熱い,atsui,ats<span style="color:red">ui</span>
Lạnh,寒い,samui,sam<span style="color:red">ui</span>
Mới,新しい,atarashii,atarash<span style="color:red">ii</span>
Cũ,古い,furui,fur<span style="color:red">ui</span>
Lớn,大きい,ookii,ook<span style="color:red">ii</span>
Nhỏ,小さい,chiisai,chiis<span style="color:red">ai</span>
Đẹp,綺麗,kirei,kir<span style="color:red">ei</span>
Khó,難しい,muzukashii,muzukash<span style="color:red">ii</span>
Dễ,易しい,yasashii,yasash<span style="color:red">ii</span>
Xe hơi,車,kuruma,kur<span style="color:red">uma</span>
Con mèo,猫,neko,n<span style="color:red">eko</span>
Con chó,犬,inu,in<span style="color:red">u</span>
Bầu trời,空,sora,s<span style="color:red">ora</span>
Biển,海,umi,um<span style="color:red">i</span>
Núi,山,yama,yam<span style="color:red">a</span>
Sông,川,kawa,kaw<span style="color:red">a</span>
